Date/Time,Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 0 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2013 WATERCOOLED  CENTRIFUGAL CHILLER 1 336TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-01-01T00:00:00,0.0,0.0,0.0,12.4374611511373,12.4374611511373,0.0,0.0,0.0,0.0,12.4374611511373,12.4374611511373,0.0,1.0,100704.70259525096,362536929.3429035,2447730825.4059443,-0.4379207670457255,-3.360562828986005,64.78235796492241,100704.70259525096,362536929.3429035,2447730825.4059443,-0.4379207670457255,-3.360562828986005,64.78235796492241,129.56471592984482,0.0,0.5142586028158359,-1.6695074947303865,-0.6799309103420375,-0.6799309103420375
 2006-01-01T01:00:00,1272.0809616063218,4579491.461782759,14556339.48280974,9.537493585095314,9.520994640967588,29.205520212931944,0.0,0.0,0.0,9.537493585095314,9.537493585095314,0.0,1.0,75201.05426606412,270723795.3578309,1527817745.2083085,-1.97166817654576,-3.8,64.78235796492241,75201.05426606412,270723795.3578309,1527817745.2083085,-1.97166817654576,-3.8,64.78235796492241,129.56471592984482,0.0,0.6243906910701683,-3.8,-1.991324922077185,-1.991324922077185
 2006-01-01T02:00:00,768.773497980848,2767584.592731053,8793443.232349958,10.469968454908804,10.460001494943509,19.470346808621297,0.0,0.0,0.0,10.469968454908804,10.469968454908804,0.0,1.0,72375.12387282653,260550445.9421755,1407422155.7124114,-2.1155439040250674,-3.8,64.78235796492241,72375.12387282653,260550445.9421755,1407422155.7124114,-2.1155439040250674,-3.8,64.78235796492241,129.56471592984482,0.0,0.7302105292799207,-3.8,-2.136784537693424,-2.136784537693424
 2006-01-01T03:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,1.0,70598.21495293739,254153573.83057457,1197266002.514395,-2.366769656274455,-3.8,64.78235796492241,70598.21495293739,254153573.83057457,1197266002.514395,-2.366769656274455,-3.8,64.78235796492241,129.56471592984482,0.0,0.824610586097025,-3.8,-2.390779031990105,-2.390779031990105
 2006-01-01T04:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,1.0,70104.44021886073,252375984.7878986,900917876.3267856,-2.7212088785695285,-3.8,64.78235796492241,70104.44021886073,252375984.7878986,900917876.3267856,-2.7212088785695285,-3.8,64.78235796492241,129.56471592984482,0.0,0.900825717450738,-3.8,-2.74734531641156,-2.74734531641156
 2006-01-01T05:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,1.0,51535.740401136485,185528665.44409132,582886640.8780595,-3.101810283253769,-3.8,64.78235796492241,51535.740401136485,185528665.44409132,582886640.8780595,-3.101810283253769,-3.8,64.78235796492241,129.56471592984482,0.0,0.9543209099595296,-3.8,-3.127358621226939,-3.127358621226939
 2006-01-01T06:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,1.0,29013.318763364805,104447947.54811332,328185196.9202946,-3.4067939444366755,-3.8,64.78235796492241,29013.318763364805,104447947.54811332,328185196.9202946,-3.4067939444366755,-3.8,64.78235796492241,129.56471592984482,0.0,0.9863687080399974,-3.8,-3.429521350748141,-3.429521350748141
 2006-01-01T07:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,0.0,-3.73931273088983,-3.73931273088983,0.0,0.0,0.0,0.0,-3.73931273088983,-3.73931273088983,0.0,129.56471592984482,0.0,0.9949745974904024,-3.760579003977025,-3.760579003977025,-3.760579003977025
 2006-01-01T08:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,0.0,-3.6586139857705486,-3.6586139857705486,0.0,0.0,0.0,0.0,-3.6586139857705486,-3.6586139857705486,0.0,129.56471592984482,0.0,0.9944583343917662,-3.672400738317099,-3.672400738317099,-3.672400738317099
 2006-01-01T09:00:00,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,12.349571225646557,12.349571225646557,0.0,0.0,0.0,0.0,0.0,-3.573702899917925,-3.573702899917925,0.0,0.0,0.0,0.0,-3.573702899917925,-3.573702899917925,0.0,129.56471592984482,0.0,0.9939420712931304,-3.587582985335392,-3.587582985335392,-3.587582985335392
