peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-05-15T22:00:00,55918.087263868576,201305114.14992684,1208410860.9066503,8.82496823096343,7.572330638048704,48.985899029982846,0.0,0.0,0.0,8.82496823096343,8.82496823096343,0.0,393544566.8561143,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.02084617434341,-2.02084617434341,0.0,40362.98463090643,110686.98036507831,145306744.67126313,701335431.2801007,-2.02084617434341,-2.743874274733232,63.89465090867328,63.894650908673285,12.476822189910903,0.9948789241234662,-3.8,-3.479222802987173,-2.1572782627958835,395363202.636489,17399376.732861258
 2006-05-15T23:00:00,26423.268785309527,95123767.62711433,460170648.04369295,9.16106809864151,8.684119185126466,42.59643393911551,0.0,0.0,0.0,9.16106809864151,9.16106809864151,0.0,379662265.1995102,14436858.315038444,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.0992395321009902,3.0992395321009902,0.0,0.0,0.0,0.0,0.0,3.0992395321009902,3.0992395321009902,63.89465090867327,63.89465090867327,0.0,1.0,0.943829940430635,0.943829940430635,0.943829940430635,297683700.72926205,5025948.539621177
 2006-05-16T00:00:00,52408.82818430482,188671781.4634973,1152122134.3307655,9.654251133594927,8.459964219457348,40.46661224215975,0.0,0.0,0.0,9.654251133594927,9.654251133594927,0.0,271751322.0387852,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.744870663897917,6.744870663897917,0.0,38190.80003808815,0.0,137486880.1371173,698780200.4493071,6.744870663897917,6.020339945569661,63.89465090867329,63.894650908673285,0.0,1.0,3.6912589373926297,3.6912589373926297,3.6912589373926297,276675191.19051933,5025948.539621178
 2006-05-16T01:00:00,34885.78071190977,125588810.56287517,789470103.2328503,11.47509441851281,10.656715201290014,21.29821696955776,0.0,0.0,0.0,11.47509441851281,11.47509441851281,0.0,271484772.42788935,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.539212180658699,7.539212180658699,0.0,36171.46401583447,2529.442593820213,130217270.45700409,809252221.8527381,7.539212180658699,6.7,63.89465090867327,63.894650908673285,0.0,0.9995240543773476,6.7,6.7,6.7,296463917.48592985,5025948.539621178
 2006-05-16T02:00:00,21865.749670471472,78716698.8136973,432728003.9967297,10.737383400104678,10.288846904435538,26.6227712119472,0.0,0.0,0.0,10.737383400104678,10.737383400104678,0.0,384426622.006635,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.272432726712825,7.272432726712825,0.0,29177.5831604972,108072.08270172894,105039299.37778991,552046780.8553494,7.272432726712825,6.7,63.89465090867328,63.89465090867328,0.0,0.9990077912787114,6.7,6.7,6.7,390205043.6103649,5025948.539621178
 2006-05-16T03:00:00,44620.22878230101,160632823.61628366,901537536.3969772,9.416400154053472,8.4819122828384,42.59643393911551,0.0,0.0,0.0,9.416400154053472,9.416400154053472,0.0,355241435.66303355,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.673628852029727,7.673628852029727,0.0,46320.61847933208,47243.0786561433,166754226.5255955,938970332.6420577,7.673628852029727,6.700000000000002,63.89465090867329,63.89465090867327,0.0,0.9984915281800752,6.699999999999999,6.699999999999999,6.699999999999999,350365684.838693,5025948.539621177
 2006-05-16T04:00:00,6476.262424737659,23314544.729055576,72076916.42802009,10.995424793955086,10.92073789010388,21.29821696955776,0.0,0.0,0.0,10.995424793955086,10.995424793955086,0.0,320783197.45595187,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.727577240653825,6.727577240653825,0.0,2389.139789949966,2380.493164268365,8600903.24381988,26613988.456251405,6.727577240653825,6.7,63.89465090867327,63.89465090867327,0.0,0.9979752650814396,6.700000000000001,6.700000000000001,6.700000000000001,307918620.991938,5025948.539621178
 2006-05-16T05:00:00,100969.77205589904,363491179.4012364,2243926936.572554,7.829665603892195,5.503667729441186,63.89465090867328,0.0,0.0,0.0,7.829665603892195,7.829665603892195,0.0,445346327.8047674,17625301.016707744,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.348359526686377,9.348359526686377,0.0,108457.6489932492,97607.08693883504,390447536.37569714,2553600103.3208303,9.348359526686377,6.7,63.89465090867328,63.89465090867327,0.0,0.9974590019828036,6.7,6.7,6.7,444113112.8286735,5025948.539621178
 2006-05-16T06:00:00,85333.99745350091,307202390.83260334,1621037197.6734314,7.506739203454818,5.826594129878562,63.89465090867328,0.0,0.0,0.0,7.506739203454818,7.506739203454818,0.0,544232985.2125342,82683336.60234725,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.769706282420316,8.769706282420316,0.0,94035.58844907436,97770.00965423994,338528118.4166676,1996050160.095038,8.769706282420316,6.7,63.89465090867328,63.89465090867328,0.0,0.9969427388841676,6.7,6.7,6.7,552830174.8879879,86411446.31902945
 2006-05-16T07:00:00,86641.0607962754,311907818.86659145,1674982973.361341,7.5347038343256445,5.798629499007735,63.89465090867328,0.0,0.0,0.0,7.5347038343256445,7.5347038343256445,0.0,834901046.2437452,40517052.3946079,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.744708785358789,8.744708785358789,0.0,93437.06674183773,91263.6627569576,336373440.27061576,1971958792.6514213,8.744708785358789,6.7,63.89465090867328,63.89465090867328,0.0,0.9964264757855316,6.7,6.7,6.7,840107874.4055188,39470243.819688015
 2006-05-16T08:00:00,96562.41498109244,347624693.9319328,2071489385.4668305,7.740263720580387,5.593069612752992,63.89465090867328,0.0,0.0,0.0,7.740263720580387,7.740263720580387,0.0,817953910.6271901,35692220.407454394,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.22288776500448,9.22288776500448,0.0,105260.44584511104,96939.65758316212,378937605.0423997,2432720327.3056765,9.22288776500448,6.7,63.89465090867328,63.89465090867328,0.0,0.9959102126868956,6.7,6.7,6.7,823820247.8639573,22498277.459519584
 2006-05-16T09:00:00,110053.52698841476,396192697.1582931,2582556540.6931343,8.005253651851964,5.328079681481417,63.89465090867328,0.0,0.0,0.0,8.005253651851964,8.005253651851964,0.0,801995409.0321977,22774806.191763096,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.958416751057149,9.958416751057149,0.0,124595.24628183442,117087.37793455477,448542886.614604,3141210854.664863,9.958416751057149,6.7,63.89465090867328,63.89465090867328,0.0,0.9953939495882598,6.7,6.7,6.7,813032016.420645,36370639.17248176
 2006-05-16T10:00:00,130216.03443493624,468777723.9657704,3293044875.82212,8.373724011424212,4.959609321909167,63.89465090867328,0.0,0.0,0.0,8.373724011424212,8.373724011424212,0.0,820341434.2501789,29307332.838328056,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.810360813350664,10.810360813350664,0.0,6775.609929631418,0.0,24392195.746673107,77139305.0904946,10.810360813350664,10.730317232805216,63.89465090867328,63.89465090867328,0.0,0.9948776864896238,6.7,6.7,6.7,724991116.5996188,30134341.395064432
 2006-05-16T11:00:00,132194.49001499725,475900164.05399007,3362036480.031706,8.409505151581625,4.923828181751756,63.89465090867328,0.0,0.0,0.0,8.409505151581625,8.409505151581625,0.0,808414740.2483662,27999054.49312625,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.960903728174626,10.960903728174626,0.0,7815.094612565556,5804.529072549851,28134340.605236,89011096.22357169,10.960903728174626,10.868544371281102,63.89465090867328,63.89465090867328,30.460994425952464,0.8219805268133857,10.8685443712811,6.700005816794749,2.1246631961043096,725395569.7805583,45392291.13872454
 2006-05-16T12:00:00,150781.75339876578,542814312.2355568,3970267468.773249,8.72502223960447,4.60831109372891,63.89465090867328,0.0,0.0,0.0,8.72502223960447,8.72502223960447,0.0,852422696.5273973,46322548.97396102,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.532040385832786,11.532040385832786,0.0,56219.845509802464,37065.68134933012,202391443.83528885,639336210.1660346,11.532040385832786,10.868544371281102,63.89465090867328,63.89465090867328,35.737261703169104,0.6436857275824137,10.8685443712811,6.699989536637295,3.415585099653163,781393123.7043319,30605557.21332508
 2006-05-16T13:00:00,161896.67098201302,582828015.5352468,4293511148.88342,8.892730267423767,4.440603065909613,63.89465090867328,0.0,0.0,0.0,8.892730267423767,8.892730267423767,0.0,867480253.3735812,22062819.080548648,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.726171747783882,12.726171747783882,0.0,194930.0324262489,195897.066211457,701748116.734496,5340980173.23099,12.726171747783882,7.181491659628661,63.89465090867328,63.89465090867328,0.0,0.496472204904974,10.8685443712811,10.8685443712811,10.8685443712811,946872178.632588,22559047.93649768
 2006-05-16T14:00:00,173577.89042585035,624880405.5330611,4643180299.4146805,9.0741686812696,4.25916465206378,63.89465090867328,0.0,0.0,0.0,9.0741686812696,9.0741686812696,0.0,884172712.9013041,21472548.003649622,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.155227216823834,12.155227216823834,0.0,198567.0959712216,198646.28118155527,714841545.4963979,5418150492.158745,12.155227216823834,6.531367403191748,63.89465090867328,63.89465090867328,0.0,0.495955941806338,6.7,6.7,6.7,915553958.279642,21738477.18867988
 2006-05-16T15:00:00,178772.02989341362,643579307.616289,4801839850.684305,9.156502279862323,4.176831053471056,63.89465090867328,0.0,0.0,0.0,9.156502279862323,9.156502279862323,0.0,925850183.3165952,23752818.1372845,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.13947899864651,12.13947899864651,0.0,198399.88926996908,198458.49497299248,714239601.3718886,5418150492.158745,12.13947899864651,6.5156445413785065,63.89465090867328,63.89465090867328,0.0,0.4954396787077021,6.476185586663626,6.476185586663626,6.476185586663626,950737309.21443,32958899.30987569
 2006-05-16T16:00:00,138422.24704450465,498320089.3602168,3553812473.8617706,8.508981118190329,4.824352215143051,63.89465090867328,0.0,0.0,0.0,8.508981118190329,8.508981118190329,0.0,693469043.9686927,20154112.138798207,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.647985900918608,8.647985900918608,0.0,199827.0473251172,199473.4079540194,719377370.3704216,5418150492.158745,8.647985900918608,3.030196263302582,63.89465090867328,63.89465090867328,0.0,0.4949234156090661,6.575637233561766,6.575637233561766,6.575637233561766,745649459.41466,20806784.29556524
 2006-05-16T17:00:00,128166.34782787671,461398852.1803562,3212335912.855017,8.331859364399557,5.001473968933821,63.89465090867328,0.0,0.0,0.0,8.331859364399557,8.331859364399557,0.0,596240230.2301997,19445022.71303501,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,3.1781517582810745,3.1781517582810745,0.0,199737.7904279669,199706.8655481925,719056045.5406809,5418150492.158745,3.1781517582810745,-2.4236301766752764,63.89465090867328,63.89465090867328,0.0,0.4944071525104302,0.2936246993965286,0.2936246993965286,0.2936246993965286,653502221.9946027,19417436.891858205
 2006-05-16T18:00:00,120157.28921971133,432566241.1909608,2932609731.751528,8.186782984857926,5.146550348475455,63.89465090867328,0.0,0.0,0.0,8.186782984857926,8.186782984857926,0.0,572228833.7149189,18590439.25510146,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.012950121216536,2.012950121216536,0.0,199475.4357820726,199799.9370982356,718111568.8154614,5407593721.943506,2.012950121216536,-3.5720368427505806,63.89465090867328,63.89465090867328,63.89465090867328,0.5576969002727181,-3.1866556522437754,-1.2015635255505863,-1.2015635255505868,634498590.3564678,13528965.387352414
 2006-05-16T19:00:00,110739.9415183107,398663789.46591854,2607779784.862982,8.018331518948765,5.315001814384615,63.89465090867328,0.0,0.0,0.0,8.018331518948765,8.018331518948765,0.0,531188396.4685138,18741852.04742418,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,1.3788391347790458,1.3788391347790458,0.0,184784.06442217293,192315.53049330355,665222631.9198226,5017203120.3196335,1.3788391347790458,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.6490531633369843,-3.8,-1.514074560652184,-1.5140745606521842,595086718.352715,15653054.369857747
 2006-05-16T20:00:00,106294.57300275555,382660462.8099201,2444869367.328739,7.93385560511516,5.39947772821822,63.89465090867328,0.0,0.0,0.0,7.93385560511516,7.93385560511516,0.0,544354982.4579331,18217303.312333748,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,1.0032741241672574,1.0032741241672574,0.0,172096.19877531927,176828.82388307826,619546315.5911494,4654942630.98134,1.0032741241672574,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.7417342938600844,-3.8,-1.670077684347944,-1.670077684347944,591139118.1659534,7199842.582611883
 2006-05-16T21:00:00,54717.415735595925,196982696.64814532,1156982230.2259765,8.078071407700785,6.878727034948519,56.79524525215401,0.0,0.0,0.0,8.078071407700785,8.078071407700785,0.0,324933283.4942465,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.8477556628073623,-0.8477556628073623,0.0,117807.49739774573,99976.0661090184,424106990.6318847,2862968714.5765066,-0.8477556628073623,-3.799999999999999,63.89465090867326,63.89465090867327,63.89465090867327,0.826031977808136,-3.799999999999999,-1.9397460648302487,-1.9397460648302487,403314936.5880076,5025948.539621177
 2006-05-16T22:00:00,55272.19024435114,198979884.87966412,1152943864.0341885,8.499586207087752,7.304435358937653,53.24554242389439,0.0,0.0,0.0,8.499586207087752,8.499586207087752,0.0,320841990.7357448,17368926.304128952,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.2888562237941985,-1.2888562237941985,0.0,106088.36663733024,92825.51047262696,381918119.894389,2435708295.5429974,-1.2888562237941985,-3.799999999999999,63.89465090867325,63.89465090867328,61.22268969267124,0.896533206951318,-3.8,-2.3496776649007143,-2.2863807883743847,368610101.1972649,5025948.539621178
 2006-05-16T23:00:00,48686.28864953766,175270639.13833556,1028337883.2410934,8.438535579694774,7.372510966470116,53.2455424238944,0.0,0.0,0.0,8.438535579694774,8.438535579694774,0.0,312772287.409159,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.9290186340990207,-1.9290186340990207,0.0,93570.72812113808,82886.51383044542,336854621.2360971,1814830824.3935027,-1.9290186340990207,-3.8,63.89465090867328,63.894650908673285,63.894650908673285,0.9487285329230576,-3.8,-2.7985759195115927,-2.7985759195115927,354044283.88667846,5025948.539621178
 2006-05-17T00:00:00,66422.08629682426,239119510.66856745,1476617949.0116923,9.15364721638576,7.622952108014523,48.98589902998284,0.0,0.0,0.0,9.15364721638576,9.15364721638576,0.0,391456741.1907052,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.7925848944660003,-1.7925848944660003,0.0,92172.1962821798,121319.76811479604,331819906.6158474,1947187582.3897035,-1.7925848944660003,-3.799999999999999,63.89465090867327,63.89465090867327,15.294598461166084,0.9781195600498064,-3.8,-3.309346139668804,-1.7502464741094874,398691814.6504468,5025948.539621178
 2006-05-17T01:00:00,25961.43265179289,93461157.54645447,516199752.8150727,10.331250622694986,9.796154226517343,34.60960257553135,0.0,0.0,0.0,10.331250622694986,10.331250622694986,0.0,272370160.3800217,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-3.0303469944476014,-3.0303469944476014,0.0,29454.27289116714,55627.122800986246,106035382.4082017,333125030.80422425,-3.0303469944476014,-3.37377575545438,63.89465090867327,63.894650908673285,12.487062025250912,0.994799902298062,-3.8,-3.478368270911492,-2.1542528250675312,333722152.5397571,5025948.539621178
 2006-05-17T02:00:00,41448.83749392449,149215814.9781282,865344295.3054595,9.578146495451833,8.681160771161233,42.59643393911551,0.0,0.0,0.0,9.578146495451833,9.578146495451833,0.0,389327392.856835,5025948.539621177,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.871366142545147,2.871366142545147,0.0,0.0,0.0,0.0,0.0,2.871366142545147,2.871366142545147,63.89465090867327,63.89465090867327,0.0,1.0,-1.433345317853344,-1.433345317853344,-1.433345317853344,299431788.33373404,5025948.539621177
 2006-05-17T03:00:00,59660.43623835145,214777570.4580652,1263660894.9680965,8.240876592592967,6.930972810601283,55.90781954508913,0.0,0.0,0.0,8.240876592592967,8.240876592592967,0.0,316838340.2475592,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.996947028631394,6.996947028631394,0.0,40460.23489511479,0.0,145656845.62241322,746637862.8997765,6.996947028631394,6.222803938800104,63.89465090867329,63.89465090867328,0.0,0.9999783641260876,3.782395151789837,3.782395151789837,3.782395151789837,286270170.0014792,5025948.539621178
 2006-05-17T04:00:00,3285.7977455659784,11828871.88403752,36572842.46414036,12.908136238094276,12.870239030522376,10.64910848477888,0.0,0.0,0.0,12.908136238094276,12.908136238094276,0.0,321007901.3574082,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.766226976357864,6.766226976357864,0.0,5741.439294884874,19901.15014245174,20669181.46158554,63911106.01176256,6.766226976357864,6.7,63.89465090867328,63.89465090867328,0.0,0.9994621010274516,6.7,6.7,6.7,321164654.70558035,5025948.539621178
 2006-05-17T05:00:00,104489.81333737665,376163328.014556,2377381767.6490297,7.898862088057584,5.434471245275797,63.89465090867328,0.0,0.0,0.0,7.898862088057584,7.898862088057584,0.0,449464352.4013765,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.499478441920829,9.499478441920829,0.0,112368.83248249808,100596.4691474508,404527796.93699306,2699174548.058105,9.499478441920829,6.7,63.89465090867328,63.89465090867328,0.0,0.998945837928816,6.700000000000001,6.700000000000001,6.700000000000001,447019749.8953738,16564776.303803133
 2006-05-17T06:00:00,97454.07897183306,350834684.2985991,2107591326.6054103,7.758979325525016,5.574354007808366,63.89465090867328,0.0,0.0,0.0,7.758979325525016,7.758979325525016,0.0,551159186.4429708,33398277.25943837,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.307020760376856,9.307020760376856,0.0,107322.64735189948,107179.14301962366,386361530.46683824,2513792872.746335,9.307020760376856,6.7,63.89465090867328,63.89465090867328,0.0,0.9984295748301798,6.7,6.7,6.7,561644345.1911516,33588655.07770633
 2006-05-17T07:00:00,109376.22454360628,393754408.3569826,2556642422.884362,7.991817469302656,5.341515864030723,63.89465090867327,0.0,0.0,0.0,7.991817469302656,7.991817469302656,0.0,850562059.6984137,21868635.462847847,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.819715683454396,9.819715683454396,0.0,120902.96971725576,109667.43364337822,435250690.98212063,3007619434.1652155,9.819715683454396,6.7,63.89465090867327,63.89465090867327,0.0,0.9979133117315436,6.700000000000001,6.700000000000001,6.700000000000001,858139599.1593826,21871776.28345573
 2006-05-17T08:00:00,123051.08434925148,442983903.6573054,3047205784.006453,8.246215892674268,5.087117440659111,63.89465090867328,0.0,0.0,0.0,8.246215892674268,8.246215892674268,0.0,847149716.4699068,22455996.5097134,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.543510970867452,10.543510970867452,0.0,141084.05108379966,134665.50099458112,507902583.90167886,3704625602.728503,10.543510970867452,6.7,63.89465090867328,63.89465090867328,0.0,0.997397048632908,6.7,6.7,6.7,861581098.2849053,24663770.14822733
 2006-05-17T09:00:00,135533.0369534668,487918933.0324804,3468398881.1347203,8.464676657988226,4.868656675345153,63.89465090867328,0.0,0.0,0.0,8.464676657988226,8.464676657988226,0.0,831684323.4962295,36013998.453053005,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.02861353632415,11.02861353632415,0.0,155662.46085595366,150730.29351855593,560384859.0814332,4171624604.429632,11.02861353632415,6.7,63.89465090867328,63.89465090867328,0.0,0.996880785534272,6.7,6.7,6.7,849869030.2675285,23284781.64270573
 2006-05-17T10:00:00,171769.42887786074,618369943.9602988,4490653048.875708,8.99503028930897,4.338303044024413,63.89465090867328,0.0,0.0,0.0,8.99503028930897,8.99503028930897,0.0,854167039.1053,29895821.104282,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.07632164081321,12.07632164081321,0.0,83444.75578437596,56811.62602976861,300401120.8237535,1163594705.0885222,12.07632164081321,10.868544371281102,63.89465090867328,63.89465090867328,0.0,0.996364522435636,6.7,6.7,6.7,791589002.239443,40581954.772636846
 2006-05-17T11:00:00,176393.7379419324,635017456.5909564,4552856981.242779,9.027298486451755,4.306034846881626,63.89465090867328,0.0,0.0,0.0,9.027298486451755,9.027298486451755,0.0,849309337.6510261,44949071.061097,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.245997541545696,12.245997541545696,0.0,91881.27382415098,91881.272362149,330772585.7669435,1327034000.6717942,12.245997541545696,10.868544371281102,63.89465090867328,63.89465090867328,30.61257009920276,0.8173322739324339,10.8685443712811,6.699977140852436,2.167897966407338,792878897.644856,41177265.38211746
 2006-05-17T12:00:00,192894.7228404329,694421002.2255583,5014371403.690562,9.266799533160553,4.066533800172828,63.89465090867328,0.0,0.0,0.0,9.266799533160553,9.266799533160553,0.0,889202700.9309783,30856561.17965373,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,12.38821001566653,12.38821001566653,0.0,91926.49885129348,91894.02355291988,330935395.86465657,1463975476.737842,12.38821001566653,10.868544371281102,63.89465090867328,63.89465090867328,35.82946576568459,0.6390910429324451,10.8685443712811,6.700003523294504,3.434789594626272,823823283.9221222,30258934.905852493
